PID,-7,0,-0.05
<<<<<<< HEAD
-0.3887702457723332,2.0410437903047494,324,0.254,0.2537320447516626,-0.002198477741330862,-0.002198477741330862,False
-0.38843855937105704,2.0391873705433112,324,0.253,0.25288242631998187,-0.0021898222621530294,-0.0021898222621530294,False
-0.38843855937105704,2.0393024366980494,324,0.253,0.2526846912891454,-0.0021898222621530294,-0.0021898222621530294,False
-0.3881048182523381,2.037443871753173,324,0.252,0.2507940821071108,-0.0021811670158058405,-0.0021811670158058405,False
-0.2910805510281125,1.5008477662352697,323,0.252,0.25105336839476095,-0.0016358752036467195,-0.0016358752036467195,False
-0.29082864523238194,1.5267893612589474,323,0.251,0.24968483026557972,-0.0016293834196403623,-0.0016293834196403623,False
-0.29057520045646534,1.525428939179606,323,0.25,0.2489269074036755,-0.0016228919848799706,-0.0016228919848799706,False
-0.19354769314120465,0.8771267578449458,322,0.249,0.24876006814849175,-0.0010776002891361713,-0.0010776002891361713,False
-0.19337658693986232,1.0151333841974433,322,0.248,0.2472807172673231,-0.001073272549547255,-0.001073272549547255,False
-0.09660247520964865,0.47470711107328,321,0.247,0.24617020058041858,-0.0005344724049791694,-0.0005344724049791694,False
-0.09651584270896145,0.5066960255596301,321,0.246,0.24335067621137083,-0.0005323085933923721,-0.0005323085933923721,False
-0.0,-0.028614863178669007,320,0.244,0.2429053663211848,-0.0,-0.0,False
0.09625261631045164,-0.5342819911906166,319,0.243,0.24210301640205611,0.0005258170422166586,0.0005258170422166586,False
0.09616374571219262,-0.5048143602637266,319,0.242,0.24146821723802175,0.0005236531724222004,0.0005236531724222004,False
0.09607430359720073,-0.5043570583462115,319,0.241,0.24010873187203982,0.0005214893026277423,0.0005214893026277423,False
0.19196803012500743,-1.04972680955673,318,0.24,0.23926525338907056,0.0010386508656665683,0.0010386508656665683,False
0.19196803012500743,-1.007832158156289,318,0.24,0.23905417113744704,0.0010386508656665683,0.0010386508656665683,False
0.2874053532942695,-1.5225000078198296,317,0.238,0.23578308946764734,0.0015449932543560863,0.0015449932543560863,False
0.38246799566844053,-2.0390512803582785,316,0.236,0.23522602381501245,0.00204268004745245,0.00204268004745245,False
0.38246799566844053,-2.007956977259313,316,0.236,0.2356501011199101,0.00204268004745245,0.00204268004745245,False
0.4776160709718086,-2.5377885981063573,315,0.235,0.23395839849118555,0.0025425306521356106,0.0025425306521356106,False
0.4771481267242758,-2.5048484155450152,315,0.234,0.23324276577006434,0.0025317114777863026,0.0025317114777863026,False
0.4771481267242758,-2.505027665302448,315,0.234,0.23311145657221785,0.0025317114777863026,0.0025317114777863026,False
0.571437678148081,-3.018366244692406,314,0.232,0.23044200920142133,0.0030120874289423227,0.0030120874289423227,False
0.5708649298921646,-2.996685655891597,314,0.231,0.23052896342480925,0.0029991045594215393,0.0029991045594215393,False
